participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
9,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smiles,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slouched,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sloth,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snatch,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,small,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slow,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,stop,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smacked,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smelling,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,starts,st,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,spark,sp,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,small,sm,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,scoop,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,speed,sp,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slouched,sl,prothesis,TRUE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sniffs,sn,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smacked,sm,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,skeptical,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,snow,sn,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
9,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09683491893362509,-0.617467651949722,0.7686599636627232,0.31515416895663306,-0.9671214675598336
10,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,slugs,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
10,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0359902423260055,-1.1458071941139458,-2.4084402637368036,-2.755650939995471,-0.12671582708060908
