participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
9,skip,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slips,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slouched,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slouched,sl,prothesis,TRUE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slow,sl,prothesis,TRUE,FALSE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smacked,sm,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smelling,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smith,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snag,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snag,sn,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snaps,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snatch,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,spark,sp,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,speed,sp,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,speed,sp,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,start,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,starts,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,starts,st,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,stop,st,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sweeping,sw,prothesis,TRUE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,twin,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
9,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470303952,-0.6163677057983135,0.7695725675918696,0.31693730904461637,-0.9674347695148143
10,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,bugle,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,bugle,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,dwayne,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
10,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589793,-1.14545352044044,-2.4073784887002034,-2.7542480288468005,-0.12634458242889762
