participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
9,please,pl,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,plethora,pl,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,plethora,pl,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,quacks,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,quacks,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,queen,kw,none,FALSE,TRUE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,queen,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,quickly,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,scoop,sk,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skeptical,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skeptical,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skin,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skin,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skip,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,skip,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sleep,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slips,sl,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slips,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sloth,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sloth,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slouched,sl,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slouched,sl,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slow,sl,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slow,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slugs,sl,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,slugs,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smacked,sm,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smelling,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smelling,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smiles,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smiles,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smith,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smith,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smog,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,smog,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snag,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snag,sn,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snaps,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snaps,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snatch,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snatch,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sniffs,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sniffs,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snips,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snips,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snoops,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snoops,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,snow,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,spark,sp,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,speed,sp,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,speed,sp,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,start,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,start,st,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,starts,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,starts,st,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,steps,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,steps,st,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,stop,st,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,stop,st,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swats,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sweeping,sw,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,sweeps,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swim,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swim,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swoon,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,swoon,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,thrashing,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,thread,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,three,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,three,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,throttle,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,trot,tr,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,trot,tr,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,tweaking,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,twin,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,twitches,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
9,twitches,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,65,35,22,10,10,8,12,24,44,7,7,7,0.09794863470304217,-0.6163677057983188,0.7695725675918647,0.31693730904461054,-0.9674347695148259
10,beautiful,bj,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,beautiful,bj,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,breeze,br,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,breeze,br,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,bring,br,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,bring,br,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,brings,br,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,brings,br,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,brother,br,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,brother,br,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,bugle,bj,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,bugle,bj,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,clean,kl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,clean,kl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,creek,kr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,creek,kr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,cute,kj,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,cute,kj,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dreaming,dr,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dreaming,dr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,drink,dr,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,drink,dr,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dwarf,dw,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dwarf,dw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dwayne,dw,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,dwayne,dw,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,flickering,fl,none,FALSE,FALSE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,flickering,fl,none,FALSE,FALSE,context,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
10,flock,fl,none,FALSE,TRUE,passage,FALSE,Male,english,50,50,7,9,9,0,8,11,42,10,10,10,-1.0350351011589711,-1.1454535204404357,-2.4073784887001857,-2.754248028846791,-0.12634458242892985
